video_id,chunk_number,Processed_Text_chunk
_AadMC3mzSk,25,automatically by writing code ensuring consistent and repeatable infrastructure deployments IM am identity and access management I M identity and access management is a framework that manages the identities of users and devices within an organization and controls their access to resources ensuring that only authorized entities can access specific data or system example AWS allows administrators to create and manage users and permissions ensuring that employees have access only to the resources they need to perform their job functions icmp that is internet control message protocol icmp internet control message protocol is a network protocol used to send error messages and operational information about network communication it helps diagnose network issues and manage data flow example ping uses icmp to send Eco request and receive Eco replies to test if a device is reachable or a network as seen here IC that is industrial Control Systems IC industrial control system refers to systems used to Monitor and control industrial processes such as manufacturing energy production and water treatment ICS typically includes hardware and software to automate and optimize operations example scod supervisory control and data acquisition systems are a type of I used to Monitor and control large scale industrial processes like electrical grids or oil pipelines idea that is international data encryption algorithm idea or international data encryption algorithm is a symmetric key block Cipher used for encrypting data it was designed to provide a high level of security while being efficient in hardware and software implementations example idea was commonly used in pgp that is pretty good privacy for Email encryption IDF that is intermediate distribution frame so IDF intermediate distribution frame is a type of equipment used in telecommunications and networking to connect and and organized cable between the main distribution frame and various endpoints or devices within a building or campus example in a large office building an IDF might be located on each floor where it houses switches and Page panels to distribute network connections from the main server room IDP that is identity provider IDP identity provider is a system or service that manages and authenticates user identities and provides access to services or applications it is a critical component in single sign on that is SSO Solutions example Google acts as an IDP when users sign into multiple applications like Gmail
_AadMC3mzSk,26,that is SSO Solutions example Google acts as an IDP when users sign into multiple applications like Gmail or YouTube using the using their Google account credentials IDs that is intrusion detection system IDs intrusion detection system is a security system that monitors Network or system activities for malicious activities or policy violations it alerts administrators when suspicious activities are detected example a network IDs monitors traffic for unusual pattern such as Port such as Port scanning or denial of service attacks i e that is Institute of electrical and electronics Engineers the i e Institute of electrical and electronic Engineers is a professional organization that develops and publishes standards for for a wide range of Industries including Electronics telecommunication and Computing example the i e 02 Point sorry let me get back the i e 802.11 standard defines the protocol for wireless local area networks that is W lens commonly known as WiFi I that is inter interet key exchange the I internet key exchange is a protocol used in VPN that is virtual private networks to establish a secure and authenticated Communication channel between two devices it negotiates the cryptographic parameters to be used in communication and handle the exchange of encryption Keys example I version 2 is a more secure and efficient version of I often used used in ipvpn to provide encryption and secure key exchange between a client and a server I am that is instant messaging I instant messaging is a form of realtime communication between two or more people over the Internet it allows users to send and receive text messages multimedia and files instantly example WhatsApp and Slack are popular IM platform used for personal and business communication IMAP that is internet message access protocol the IMAP internet message access protocol is a protocol used by email clients to retrieve messages from a mail server unlike POP 3 IMAP allows emails to be stored on the server enabling access from multiple devices and syncing email actions like reading or deleting across all devices example Gmail uses IMAP to allow users to access their emails on different devices such as phones tablets and computers while keeping the inbox synchronized ioc that is indicators of compromise ioc indicator of compromise refers to pieces of forensic data
_AadMC3mzSk,27,inbox synchronized ioc that is indicators of compromise ioc indicator of compromise refers to pieces of forensic data such as file hashes IP addresses or URLs that can identify potential malicious activity on a network or system they are used by security teams to detect and respond to cyber security threats example an ioc could be an IP address associated with a non bartnet which can be used to block malicious traffic in a network iot that is Internet of Things the I OT Internet of Things refers to the network of physical devices that are embedded with sensors softwares and other Technologies allowing them to connect and exchange data over the Internet example smart therates like the nest can be controlled remotely via a smartphone application adjusting the temperature in a home based on user preferences and behaviors IP that is Internet Protocol so IP Internet Protocol is a set of rules that gone how data is transmitted over a network it is responsible for addressing and routing packets of data to their destination example ipv4 uses a 32bit address format for example 19216811 for identifying devices on a network IPS that is intrusion prevention system the IPS intrusion prevention system is a security solution that actively monitors Network or system traffic for malicious activity and takes action to block or prevent attacks in real time example an IPS can automatically block traffic from an IP address known to be associated with d dos attack that is distributed denial of service attack IPC that is Internet Protocol security the IPC Internet Protocol security is a suit of protocols used to secure internet communications by authenticating and encrypting each IP packet in a communicating in a communication session it is commonly used in VPN to ensure data privacy and integrity example IPC can be used to create a secure s to side VPN encrypting data traffic between two offices over the Internet IR that is incident response so IR or incident response refers to the process of identifying managing and mitigating security incidents or breaches in a system or network it involves detecting analyzing and responding to threats to minimize damage and restore normal operations example a company's IR team might respond to a data breach by isolating affected systems and
_AadMC3mzSk,28,"normal operations example a company's IR team might respond to a data breach by isolating affected systems and conducting a forensic investigation and notifying affected parties IRC that is Internet relay chat the IRC Internet relay chat is an application layer protocol used for realtime text communication or the internet it allows users to join Channel and send messages to groups or individuals example IC was widely used in the 1990s and early 20,000 2000s for group discussions and file sharing in communities IRP that is incident response plane the IRP incident response plan is a documented strategy that outlines how an organization should respond to a cyber security incident such as a data breach malare infection or unauthorized access to minimize damage and restore normal operations example NP might include steps like identifying the incident containing the threat eradicating malicious elements and recovering affected systems ISO that is international standards organization the iso International Organization for standardized I ization is a global body that develops and publishes International standards to ensure the quality safety and efficiency of products services and systems example ISO 27,1 is a widely recognized standard for managing information security for managing information security risk and implementing a secure information security management system that is isms ISP that is internet service provider the ISP is a company or organization that provides internet access to individuals and businesses isps offer various types of internet connections such as Broadband fiber and satellite example com cost and AT&T are popular isps that provide internet services to homes and businesses in the US isso that is information system security officer isso or information system security officer is a role within an organization responsible for overseeing and for overseeing and ensuring the security of information system the isso develops implements and manages policies procedures to protect the organization's data and it infrastructure example an isso may work with the IT department to ensure compliance with security regulations such as Hippa or gdpr IV that is initialization Vector the IV initialization Vector is a random value used in encryption algorithms to ensure that the same plan text encrypts differently each time even when the same key is used it adds an extra layer"
_AadMC3mzSk,29,same plan text encrypts differently each time even when the same key is used it adds an extra layer of security by preventing the repetition of cyer Cipher text pns example in AES encryption an IV is used to initialize the cipher before encrypting encryption begins ADC that is key distribution center ADC or key distribution center is a server used in network security to authenticate users and distribute encryption Keys it is a central component of the karos Authentication Protocol ensuring that both users and services are securely authenticated example in Kos authentication the KDC issues ticket granting tickets to users and service tickets to allow secure access to resources within a network K that is key encryption key so k key encryption key is a key used to encrypt other cryptographic Keys providing an additional layer of security for Key Management it helps protect sensitive Keys such as data encryption Keys during storage or transmission example in a disk encryption system K ke may be used to encrypt the data encryption key which is which in turn is used to encrypt the data on the disk l2tp that is Layer Two turn link protocol so lt2p Layer Two turn link protocol is a protocol used to create virtual private Network that is VPN connections by tunneling data between two points over the Internet it is often used in conjunction with IP sec to provide encryption and security for the tunnel example l2t IC is commonly used for secure side to side vpns or Remote Access VPN where data is tunneled through an encrypted connection between client and server Lan that is local area network so Lan is a network that connects computers and devices within a limited geographical area such as a home office or campus it allows devices to share resources like files printers and internet connections example in an office a lan might be used to connect all computers printers and servers to share files and access the internet through a central router leap or leap that is lightweight extensible Authentication Protocol so leap lightweight extensible Authentication Protocol is a deprecated Authentication Protocol used in wireless networks to provide secure authentication between a client device and a wireless access point it was developed by Cisco but has since
_AadMC3mzSk,30,provide secure authentication between a client device and a wireless access point it was developed by Cisco but has since been replaced by more secure protocols like like WPA2 example leap was commonly used in corporate wireless networks before being replaced by WPA2 that is Wi-Fi protected access to for better security features Mac that is mandatory access control so Mac mandatory access control is a security model where access to resources is regulated based on the classification of the data and the clearance of the user or system in Mac security policies are enforced by the system and users cannot change or override them example in a military system Mac might be used to ensure that only users with the appropriate security clearance can access classified information again mag that is Media access control so mag sorry so this is the uh we are here we are talking about the media access control or Mac address while the explanation is for the uh mandatory access control so one Mac is mandatory Access Control another is the MAC address which we all know that is the MAC address of your network card such as your Wi-Fi card your ethernet card and this is uh 48 bit as you can see here these are hexade decimal number and this is unique for each device third Mac is the message authentication code so MEC or message authentication code is a cryptographic check sum used to verify the integrity and authenticity of a message it ensures that the message has not been altered and confirms the sender's identity by using a shared secret key example when sending a secure message the sender generates a Mac using the message content and secret key the receiver can then generate the same mag and compare it to ensure the message is authentic and unchanged man that is metropolitan area network so man metropolitan area network is a type of network that covers a large geographic area than a local area network but is smaller than wide area network it typically spans a city or a large campus and used to connect multiple lands within that area example a man can connect the offices of a company located in different buildings within a city allowing for highspeed data transfer between locations MBR that is Master
_AadMC3mzSk,31,located in different buildings within a city allowing for highspeed data transfer between locations MBR that is Master boot record so MBR Master boot record is a special type of boot record boot sector located at the beginning of a storage device such as a hard drive it contains information about the partitioning of the dis and the boot loader which helps load the operating system example the MBR typically stores the partition table which defines how the storage device is divided into partitions for example primary extended and logical md5 that is message digest 5 so md5 message digest 5 is a cryptographic hash function that produces a 1 to8 bit H value HH value typically represented as has 32 characters hexadecimal number it is commonly used to verify data Integrity ensuring that files or messages have not been altered example md5 is often used to generate check sums for files so that users can verify the files Integrity by comparing the calculated hash with the original hash MDF that is main distribution frame the MDF sorry this is main distribution frame mdfr main distribution frame is the FR frame so again here is a mismatch MDF stands for man distribution Fame as well as the master database file so here this explanation is for the master database file so Master MDF or Master database file we will go with this one uh for this particular slide is the primary file format used by the Microsoft SQL Server to store database information it contains the actual data and schema of the database including tables views and indexes example an MDF file is the core file of an SQL Server database and is typically accompanied by ldf files which store transaction logs MDM that is mobile device management so MDM or mobile device management is a set of tools and policies used by organizations to manage and secure Employees mobile devices such as smartphones tablets and laptops it allows it administrators to control access en Force security measures and remotely WIP data if necessary example MDM Solutions like Microsoft InTune or VMware AirWatch allows companies to enforce password policies track device locations and remotely disable table or VI devices in in case of
_AadMC3mzSk,32,allows companies to enforce password policies track device locations and remotely disable table or VI devices in in case of loss or theft MFA that is multiactor authentication so MFA is a security process that requires users to provide two or more verification factors to gain access to a system application or account it enhances security by combining different type of credential such as something the user know that is password something the user has such as smartphone or something the user is such as the biometric data or a fingerprint example a common MFA setup includes a password that is something you know and a onetime code sent to your phone that is something you have MFD that is multifunction device so MFD multifunction device refers to a machine or device that combines several functions such as printing scanning copying and fixing into one unit these devices are commonly used in offices to streamline operations and reduce the need for multiple individual devices example an MFD like the HP Laser Jet Pro can print scan and copy documents all of from a single machine saving space and improving efficiency in office environment mfp that is multifunction printer so mfp multifunction printer is a type of printer that combines several functions in one device such as printing scanning coping and sometimes fing mfps are commonly used in offices to increase efficiency and reduce the need for multiple devices example an mfp like the Canon Image Runner can print documents scan them into digital format and make copies all from one unit MMS that is multimedia message service MMS multimedia message service is a messaging service that allows users to send multimedia content such as pictures videos audios and text between mobile devices it is an extension of SMS that is short message service which is limited to text only example MMS is commonly used to send photo or video to a friend directly from a smartphone along with the text message M MOA that is memorandum of agreement the M MOA memorandum of agreement is a formal document that outlines the terms and conditions agreed upon by two or more parties it is used to define the rol responsibilities and expectation in collaborative project or Partnerships
_AadMC3mzSk,33,two or more parties it is used to define the rol responsibilities and expectation in collaborative project or Partnerships typically before ENT entering into formal contract example an Mo MOA between two companies might outline how they will collaborate on a new product development project including resources allocation timeline and financial contributions mou that is memorandum of understanding the mou memorandum of understanding is a formal agreement between two or more parties outlining their intentions to collaborate on a project or initiative unlike a contract it is typically nonbing and solve to clarify the roles and responsibilities of each party involved example an anou between a university and a research company might Define their shared goals for a research project including how resources will be shared and intellectual property managed without legally obligating them to specific actions MLS that is multiprotocol label switching MLS multiprotocol label switching is a data carrying technique used in high performance networks to direct data from one network node to another based on short path labels rather than long Network addresses it improves the speed and efficiency of network traffic by simplifying the routing process example MLS is commonly used by service providers to manage traffic across large scale Networks allowing for faster and more reliable data Transmissions MSA that is Master service agreement the MSA is a contract between two parties that establishes the terms and conditions for future services or transactions it serves as a framework for the relationship outlining General provision such as payment terms confidentiality and dispute resolution while leaving the specific details of individual projects are services to be determined later example a company might sign an MSA with a vendor to set the terms for the supply of goods or services over an extended period each order or project would then be G by the MSA but the specific term such as delivery dates or qualities or quantities would be detailed in a separate work order or statement of work Ms chap that is Microsoft challenge handshake Authentication Protocol Ms chap Microsoft challenge handtag Authentication Protocol is a protocol used for authenticating users in a network commonly in VPN or dialup connections it is an improvement over the older chap protocol and provides additional security features such as password encryption example
_AadMC3mzSk,34,connections it is an improvement over the older chap protocol and provides additional security features such as password encryption example mschap version two and enhanced version of MS app is widely used in window based system for VPN authentication allowing a user to securely authenticate with a server using a password without sending the password in PL text MSP that is managed service provider the MSP manage service provider is a company that remotely manages and monitors a client's it infrastructure and end term system and end user system typically through a subscription based model msps handle services like Network management security data backup and help desk support often providing 24 OR7 support and proactive maintenance example a small business might hire an MSP to manage its network security and it systems allowing the company to focus on its core operations while the MSP handles technical issues and system monitoring mssp that is managed security service provider so mssp managed security service provider is a company that provides outsourced monitoring and management of security services for organizations mssp is typically offer services like intrusion detection firewall management vulnerability scanning and incident response to protect against cyber threats example A B business might use an mssp to monitor its Network 2407 for signs of cyber attacks ensuring quick responses to security breaches and reducing the risk of data loss mtbf that is meantime between failures so mtbf meantime between failures is a metric used to measure the average time between the system failures or components breakdown in a machine or system it is commonly used in reliability engineering to access the expected operational lifespan of equalent of equipment or system example if a hard drive has an mtbf of that much hours it means that on average the drive is expected to operate for this much hours before it fails mttf that is meantime to failure mttf meantime to failure is a reliability metric used to estimate the average time a nonreliable component or system will function before it fails it is typically used for items that are discarded after failure rather than repaired example if a solid state drive that is SSD has an MTF of 2 million hours it means the drive is expected to
_AadMC3mzSk,35,drive that is SSD has an MTF of 2 million hours it means the drive is expected to function on average for 2 million hours before it fails mttr that is meantime to recover mttr meantime to meantime to recover or meantime to repair is a metric used to measure the average time it takes to repair a system or component after a failure occurs it helps assess the efficiency of Maintenance and the speed at which system can be restored to operational status example if a server experiences a failure and the mttr is 4 hours it means on average the server takes 4 hours to be paed and returned to full functionality MTU that is maximum transmission unit so M2 or maximum transmission unit is the largest size of packet that can be transmitted or a network or communication protocol without being fragmented it is crucial for determining the efficiency as speed of data transfer in a network example in Ethernet Network the standard MTU is500 bytes meaning that packets larger than 1500 bytes are broken into smaller fragments for transmission NE that is network access control NE access network access control is a security solution that manages and enforces policies for devices trying to connect to a network it ensures that only authorized devices with proper security security configuration like updated antivirus software or security pages are allowed to access the network example neck can be used to prevent an employees laptop from accessing the corporate network if it does not have the latest security updates or antivirus protection net that is Network address translation so next or network address translation is a technique used in networking to translate private IP addresses within a local network to a public IP address for communication or the internet it helps conserve public IP addresses and improve security by handing internal Network details example in a home network multiple devices like smartphone laptops share a public IP address assigned by the internet service provider provider through net when a device sends data to the internet net ensures that response is routed back to the correct device within the local network NDA that is nondisclosure agreement the NDA non-disclosure agreement is a legal contract that ensures that one party agrees
_AadMC3mzSk,36,agreement the NDA non-disclosure agreement is a legal contract that ensures that one party agrees not to disclose confidential information shared by another party it is often used to protect sensitive business information Trade Secrets or intellectual property example a company may ask employees or Partners to sign an NDA to prevent them from sharing propriety product design or customer data with competitors NFC that is near field communication so NFC near field communication is a set of communication protocols that enables short range wireless communication between devices typically within a distance of 4 in or 10 cm it is commonly used for contact test payments data sharing and pairing devices example NFC is used in contactless credit card payments where you simply tap your credit your card or phone near a point of sale terminal to complete a transaction ngfw that is next Generation firewall so ngfw on Next Generation firewall is an advanced firewall that goes beyond traditional firewall features by incorporating additional security capabilities such as deep packet inspection intrusion prevention application awareness and control or encrypted traffic example an NG firewall can block specific applications like social media apps or instant messaging services within an organization while allowing other business critical applications n IDs that is Network intrusion detect network based intrusion detection system the nids network intrusion detection system is a security system that monitors Network traffic for suspicious activities such as potential security breaches attacks or malicious Behavior it analyzes data packets on a network to detect anomalies and notify administrators of possible threats example an NS might Alert security teams if it detects a large volume of traffic from a single IP address which could indicate a denial of service attack an IPS that is network based intrusion prevention system or network intrusion prevention system so IPS is a security solution that not only detects suspicious activities or potential threats in a network traffic but also actively prevents or mitigate th those threats in real time by blocking malicious traffic example an nips could automatically block an IP address involved in a Brute Force attack targeting login credentials preventing further unauthorized access attempt n that is Nest National Institute of Standards and Technology Nest that is National Institute of Standards and technology is a US government agency responsible for developing
_AadMC3mzSk,37,Standards and Technology Nest that is National Institute of Standards and technology is a US government agency responsible for developing and promoting standards guidelines and best practices to enhance the security and reliability of Technology including cyber security example nist publishes the nist cyber security framework that is CSF a set of guidelines that help organizations manage and reduce cyber security risk NTFS that is new technology file system so NTFS or new technology file system is a file system developed by Microsoft for use with Windows operating systems it provides features like file permissions encryption dis quotas and improved metadata support making it more secure and reliable than older file system like fat 32 example NTFS allows users to set file permission so only authorized users can access or modify certain files ntp that is Network time protocol ntp or network time protocol is a protocol used to synchronize the clocks of computers and devices or a network it ensures that all devices in a network have the correct time which is crucial for logging events coordinating task and securing Communications example ntp is commonly used in Enterprise environments to keep all servers and work station sychronized to a to a reliable time Source such as an atomic blog or GPS ocsp that is online certificate status protocol so o ocsp online certificate setup protocol is a protocol used to check the revocation status of digital certificates in real time it provides a way for users and systems to verify whether a certificate typically an ssl/tls certificate is still valid or has been revoked by the certificate Authority that is CA example when user accesses a website using https the browser may use ocsp to check whether the website's SSL certificate has been revoked before establishing a secure connection oid that is object identifier oid object identifier is a unique identifier used in various context like networking security and directory services to preference specific objects attributes or values it is commonly used in standard like SNMP that is simple Network management protocol nx. 500 directories to uniquely identify items example in L that is lightweight directory access protocol oids are used to uniquely identify attributes such as email or telephone number within a directory service schema
_AadMC3mzSk,38,protocol oids are used to uniquely identify attributes such as email or telephone number within a directory service schema OS end that is open source intelligence so OS int or open source intelligence refers to the process of collecting information from publicly available sources such as websites social media news outlets and government Publications it is often used by security analysis research and threat intelligence example a security team might might use OS int to gather information about potential cyber threat actor by analyzing their social media profiles or post on phones OSF that is open short test path first the OPF open short test path first is a link state routing protocol used to find the best path for data transmission within an IP network it is commonly used in large Enterprise networks to determine the most efficient route for data packets based on the Network's topology example in a corporate Network OSF helps routers dynamically exchange information about Network pass so they can adapt to changes like new routers or link failures OT that is operational technology OT operational technology refers to hardware and software systems used to Monitor and control physical processes devices and infrastructure in Industries like manufacturing energy transportation and utilities example OT includes system like Scara supervisory control and data acquisition used in power plants to control and monitor operations or PLC that is programmable logic controller used to automate Factory Machinery otaa that is over the year so otaa or over the year refers to the method of wirelessly transmitting data or updates to devices like smartphon vehicles or iot devices it is commonly used for software updates configuration changes or the installation of new features without needing physical connections example OT updates are used by smartphone manufacturers to send operating system updates directly to users devices eliminating the need for manual downloads or connections to a computer o that is open vulnerability assessment language the O that is open vulnerability and assessment language is an open standard used for defining and sharing information about security vulnerabilities and system configurations it helps automate the process of identifying managing and Reporting security vulnerabilities in software and hardware systems example all is used in security scanning tools to detect vulnerabilities across various systems such as identifying outdated outdated software version
_AadMC3mzSk,39,all is used in security scanning tools to detect vulnerabilities across various systems such as identifying outdated outdated software version or misconfigured security changes P2P that is p to peer so P2P P2P that is peerto peer is a decentralized network model where devices that is peers communicate and share resources directly with each other without the need for a central server or intermediary example P2P is used in file sharing applications like bit torrent where user download and upload files directly from each others devices pause that is platform as a service so pause is a cloud computing model that provides a platform allowing customers to develop run and manage applications without worrying about underlying infrastructure it includes tool for development testing and deployment example F providers like Google app engine or Microsoft Azure allow developers to build applications and deploy them on the cloud without managing servers or networking P that is proxy Auto configuration so P or proxy Auto configuration refers to a method of automatically configuring network settings or devices based on proximity or location this can be used for task like connecting devices to specific networks or adjusting settings when they are near a particular location a particular physical location such as an office or home network example P might automatically connect a laptop to a company's secure Wi-Fi network when it is in proximity to the office Pam that is privileged access management so Pam or privileged access management is a security practice for controlling and monitoring access to critical systems and sensitive data by users with elevated privileges it helps prevent misuses it helps prevent misus by limiting access RS and providing auditing capabilities example a PM solution may require administrators to use a secure wall to retrieve privileged credentials and log all actions performed during the session again Pam that is pluggable authentication modules so Pam or pluggable authentication modules is a framework that allows Linux and Unix system to integrate various authentic ation methods flexibly it enables administrators to configure and manage authentication policies without modifying applications example a system using Pam can authenticate users with a with a fingerprint scanner password or smart card depending on the configuration P that is password Authentication Protocol so pep or password Authentication Protocol
_AadMC3mzSk,40,password or smart card depending on the configuration P that is password Authentication Protocol so pep or password Authentication Protocol is a simple Le un encrypted authentication method that sends username and password or a network in plain text it is considered insecure because credential can be easily intercepted example pep might be used in older dialup networks but is rarely used today due to more secure Alternatives like chap or E A P that is port address translation so pet port address translation is a type of net that is Network address translation that allows multiple devices on a local network to share a single public IP address by assigning different port numbers to each connection it helps conserve public IP addresses and manage traffic efficiently example a home router using pet enables multiple devices such as laptops and phones to browse the internet SIM simultaneously while appearing as a single IP address to external websites pbk df2 that is password based key derivation function 2 so pbk df2 password based key derivation function 2 is a cryptographic algorithm used to strengthen passwords by repeatedly hashing them with ass salt it Mak makes Brute Force attacks more difficult by increasing the computational cost of guessing passwords example pbkdf2 is commonly used to secure passwords in systems like WiFi network 2 that is WPA2 or encrypted file storage bbx that is private Branch exchange so PBX private Branch exchange is a private telephone Network used within an organization to manage internal and external phone calls it allows features like call routing VI mail conferencing and call transfers example a company's PBX system connects employee phone and handles calls to customers without requiring a separate phone line for each desk pcap that is Packet capture so pcap pack packet capture is a file format or method used to capture and store Network packet data for analysis it helps in diagnos diagnosing network issues monitoring traffic and investigating security incidents example a network administrator might use a tool like w shock to capture packets in pcap format and analyze them for signs of malware or unusual traffic patterns we PCI DSS that is payment card industry data security standard so PCI DSS payment card industry data security standard
_AadMC3mzSk,41,DSS that is payment card industry data security standard so PCI DSS payment card industry data security standard is a set of security standards designed to ensure that all companies processing storing or transmitting credit card information maintain a secure environment it helps protect card holder data from theft and fraud example a retail store must comply with p side DSS by encrypting C holder data and using firewall to secure their payment systems pdu that is power distribution unit so pdu basically here This Acronym it also stands for power distribution unit but here the PD stands for protocol data unit as also depicted in the picture so PD or protocol data unit is a unit of data transmitted or a network that includes both the payload that is actual data and the header that is control information the structure of a pdu varies depending on the layer of the OSI model in which it operates example in the transport layer a pdu is called a segment in TCP while in the data link layer it's called a frame ped that is personal electronic device so ped personal electronic device refers to Portable electronic devices such as smartphones tablets and laptops that individuals individuals use for personal or professional purposes these devices often have computing power storage and connectivity features example a smartphone or a tablet used for personal communication browsing or work task is considered a EED or pad Pam or PM that is privacy enhanced mail so Pam privacy enhanced mail is a file format used for encoding cryptographic data such as certificates public keys and private Keys it uses base 64 encoding and is often used in ssl/tls certificates example serers SSL certificate might be saved in a Pam file with the extension. Pam and used to establish secure https connections BFS that is perfect forward secury sorry this uh explanation is not for PFS so PFS is basically used in uh VPN particularly in IPC side to side VPN and this is a technique to secure the uh data as well as the uh prevent the data from replay attacks pgp that is pretty good privacy so pgp or pretty good privacy is an encryption and decryption program used to secure mail communication and files it uses a
_AadMC3mzSk,42,or pretty good privacy is an encryption and decryption program used to secure mail communication and files it uses a combination of symmetric and asymmetric encryption providing privacy authentication and data Integrity example a user can encrypt an email using pgp ensuring that only the recipient with the correct private key can decrypt and read the message Phi that is personal health information so Phi that is personal or protected health information refers to any health related information that can identify by an individual and is protected under laws like Hippa that is health insurance portability and accountability act this includes medical records Health histories and other personal Health Data example a patient's medical chart which includes their diagnosis treatment history and personal details is considered Phi and must be securely handled pii that is personally identifiable information the pii or personally identifiable information refers to any information that can be used to identify an individual either directly or indirectly this includes data such as names addresses phone numbers Social Security numbers and email addresses example a customer's name and email address collected during an online purchase are considered pii and must be protected to prevent identity theft or privacy violations P that is personal identity verification the P or personal identity verification is a standard for government issued identification cards used to verify an individual's identity these cards contain biometric data a digital certificate and other information to enhance security for Access Control example US federal employees use P cards to access secure government system ensuring that only authorized individuals can gain access pkcs that is public key cryptography standards so pkcs public key cryptog cryptography standards is a set of cryptographic Standards developed to promote the use of public key cryptography these standard Define how Keys certificates and encryption techniques should be formatted and used for secure communication example pkcs number 12 is a popular standard for storing and transporting user or server certificates along with their private Keys often used for ssl/tls configurations pki that is public key infrastructure pki public key infrastructure is a framework that uses pairs of cryptographic keys public and private to secure Communications verify identities and manage digital certificates it provides the tools for encryption digital signatures and certificate authorities that is CS to issue and
_AadMC3mzSk,43,manage digital certificates it provides the tools for encryption digital signatures and certificate authorities that is CS to issue and manage certificates example pki is used in ssl/tls certificates to secure websites ensuring that data transmitted between a user and a site is encrypted and authentic pop that is post office protocol so pop or post office protocol is an email protocol used to retrieve messages from an email from a mail server to a local device it typically downloads email to the client and removes them from the server making them accessible offline example user may configure their email client to use pop to download messages from their email providers server Shoring them local on their computer parts that is plain old telephone service so parts or plain old telephone service refers to the traditional analog telephone service that uses copper wires to transmit voice communication it is the standard telephone service that has been in use for many decades before the Advent of digital Technologies example a landline telephone using a copper wire for voice calls is an example of Parts PPP that is pointto point protocol so PPP pointto Point protocol is a data link layer protocol used to establish a direct connection between two networking devices or serial links such as phone lines or Le lines it provides authentication encryption and compression for secure communication example PPP is commonly used in dialup internet connections to establish and manage communication between a user's computer and an internet service provider pptp that is point to. tunneling protocol pptp that is pointto point tunneling protocol is a network protocol used to create VPN that is virtual private Network tunnels enabling secure connections over the Internet it encapsulates data in a secure Chunnel though it is considered outdated and less secure compared to newer protocols like lttp or open VPN example pptp might have been used to allow remote workers to secur the access a company's internal network over the Internet though it is now largely replaced by more secure options psk that is pre-shared key so psk pre-shared key is a shared Secret used for authentication in wireless networks or vpns it is a password or pass phrase used to both the known
